method,target,heldout_scene,variant,quality,label,prediction,correct,fit_status
CrossScore Test,Cup,Duo,Hole54,0.72221,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,Duo,Hole90,0.50803,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,Duo,CentralPinhole,0.68917,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,Duo,Contiguous30,0.60123,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,Duo,Random30,0.64307,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,Flat,Hole54,0.7395,1,1,1,balanced_accuracy_threshold
CrossScore Test,Cup,Flat,Hole90,0.52293,1,1,1,balanced_accuracy_threshold
CrossScore Test,Cup,Flat,CentralPinhole,0.672,1,1,1,balanced_accuracy_threshold
CrossScore Test,Cup,Flat,Contiguous30,0.56909,1,1,1,balanced_accuracy_threshold
CrossScore Test,Cup,Flat,Random30,0.61543,1,1,1,balanced_accuracy_threshold
CrossScore Test,Cup,G2,Hole54,0.82161,0,0,1,balanced_accuracy_threshold
CrossScore Test,Cup,G2,Hole90,0.5919,0,1,0,balanced_accuracy_threshold
CrossScore Test,Cup,G2,CentralPinhole,0.79731,0,0,1,balanced_accuracy_threshold
CrossScore Test,Cup,G2,Contiguous30,0.7025,1,0,0,balanced_accuracy_threshold
CrossScore Test,Cup,G2,Random30,0.76478,1,0,0,balanced_accuracy_threshold
CrossScore Test,Tape,Duo,Hole54,0.72221,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,Duo,Hole90,0.50803,0,1,0,balanced_accuracy_threshold
CrossScore Test,Tape,Duo,CentralPinhole,0.68917,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,Duo,Contiguous30,0.60123,0,1,0,balanced_accuracy_threshold
CrossScore Test,Tape,Duo,Random30,0.64307,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,Flat,Hole54,0.7395,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,Flat,Hole90,0.52293,0,1,0,balanced_accuracy_threshold
CrossScore Test,Tape,Flat,CentralPinhole,0.672,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,Flat,Contiguous30,0.56909,0,1,0,balanced_accuracy_threshold
CrossScore Test,Tape,Flat,Random30,0.61543,0,0,1,balanced_accuracy_threshold
CrossScore Test,Tape,G2,Hole54,0.82161,1,0,0,training_class_constant
CrossScore Test,Tape,G2,Hole90,0.5919,1,0,0,training_class_constant
CrossScore Test,Tape,G2,CentralPinhole,0.79731,0,0,1,training_class_constant
CrossScore Test,Tape,G2,Contiguous30,0.7025,0,0,1,training_class_constant
CrossScore Test,Tape,G2,Random30,0.76478,1,0,0,training_class_constant
CrossScore Test,Pen,Duo,Hole54,0.72221,0,0,1,training_class_constant
CrossScore Test,Pen,Duo,Hole90,0.50803,0,0,1,training_class_constant
CrossScore Test,Pen,Duo,CentralPinhole,0.68917,0,0,1,training_class_constant
CrossScore Test,Pen,Duo,Contiguous30,0.60123,0,0,1,training_class_constant
CrossScore Test,Pen,Duo,Random30,0.64307,0,0,1,training_class_constant
CrossScore Test,Pen,Flat,Hole54,0.7395,0,0,1,training_class_constant
CrossScore Test,Pen,Flat,Hole90,0.52293,0,0,1,training_class_constant
CrossScore Test,Pen,Flat,CentralPinhole,0.672,0,0,1,training_class_constant
CrossScore Test,Pen,Flat,Contiguous30,0.56909,0,0,1,training_class_constant
CrossScore Test,Pen,Flat,Random30,0.61543,0,0,1,training_class_constant
CrossScore Test,Pen,G2,Hole54,0.82161,0,0,1,training_class_constant
CrossScore Test,Pen,G2,Hole90,0.5919,0,0,1,training_class_constant
CrossScore Test,Pen,G2,CentralPinhole,0.79731,0,0,1,training_class_constant
CrossScore Test,Pen,G2,Contiguous30,0.7025,0,0,1,training_class_constant
CrossScore Test,Pen,G2,Random30,0.76478,0,0,1,training_class_constant
CrossScore Test,All-three,Duo,Hole54,0.72221,0,1,0,balanced_accuracy_threshold
CrossScore Test,All-three,Duo,Hole90,0.50803,0,1,0,balanced_accuracy_threshold
CrossScore Test,All-three,Duo,CentralPinhole,0.68917,0,1,0,balanced_accuracy_threshold
CrossScore Test,All-three,Duo,Contiguous30,0.60123,0,1,0,balanced_accuracy_threshold
CrossScore Test,All-three,Duo,Random30,0.64307,0,1,0,balanced_accuracy_threshold
CrossScore Test,All-three,Flat,Hole54,0.7395,1,0,0,balanced_accuracy_threshold
CrossScore Test,All-three,Flat,Hole90,0.52293,1,1,1,balanced_accuracy_threshold
CrossScore Test,All-three,Flat,CentralPinhole,0.672,1,0,0,balanced_accuracy_threshold
CrossScore Test,All-three,Flat,Contiguous30,0.56909,1,1,1,balanced_accuracy_threshold
CrossScore Test,All-three,Flat,Random30,0.61543,1,0,0,balanced_accuracy_threshold
CrossScore Test,All-three,G2,Hole54,0.82161,1,0,0,balanced_accuracy_threshold
CrossScore Test,All-three,G2,Hole90,0.5919,1,1,1,balanced_accuracy_threshold
CrossScore Test,All-three,G2,CentralPinhole,0.79731,0,0,1,balanced_accuracy_threshold
CrossScore Test,All-three,G2,Contiguous30,0.7025,1,0,0,balanced_accuracy_threshold
CrossScore Test,All-three,G2,Random30,0.76478,1,0,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Duo,Hole54,0.78134,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Duo,Hole90,0.63135,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Duo,CentralPinhole,0.58423,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Duo,Contiguous30,0.53602,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Duo,Random30,0.55058,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Flat,Hole54,0.82884,1,0,0,balanced_accuracy_threshold
CrossScore OBS,Cup,Flat,Hole90,0.74452,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Cup,Flat,CentralPinhole,0.69712,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Cup,Flat,Contiguous30,0.61712,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Cup,Flat,Random30,0.67651,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Cup,G2,Hole54,0.80194,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,G2,Hole90,0.82696,0,1,0,balanced_accuracy_threshold
